id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
03a8da3a04dcbe6db36df6c4a76dc3c574cc1d85741b1faf4d2f6d75b590d0fd,hardware,test-c8-06,deepseek_single_core,8,DDR5_16Gb_x16_q32,True,,evaluation-host-11,21.126793832304017,-21.126793832304017,25.288194180336873,"[-25.288194180336873, -23.25181677470412, -18.97641722581756, -18.007363267743017, -19.652790736140748, -24.555242230973, -20.168219388742887, -19.11430685397391]",-23.25181677470412,0.6381205368905951,-0.30152221811203667,0.30152221811203667,3.4572637058955493,6.045400821533498,-4884,1523,-15.663521279771672,4.884427295063935,311.80728220463044,0.8802042649874434,0.888155687235677,2085791,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2348452, 'coverage': 0.888155687235677, 'matched_reads': 2085791, 'recorded_reads': 2348452, 'stable_id_without_counterpart': 116498, 'total_admitted_reads': 5516851, 'unmatched_reads': 262661, 'without_stable_id': 146163}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2369667, 'coverage': 0.8802042649874434, 'matched_reads': 2085791, 'recorded_reads': 2369667, 'stable_id_without_counterpart': 137370, 'total_admitted_reads': 5827340, 'unmatched_reads': 283876, 'without_stable_id': 146506}, 'stable_logical_pairs': 2085791}","{'1L': {'absolute_error_share': 0.5355306020091267, 'count': 420734, 'fraction': 0.20171436160190545}, '5L': {'absolute_error_share': 0.023686606974294547, 'count': 5075, 'fraction': 0.0024331296855725237}}",DDR5_16Gb_x16,32
03d104c20975c81999c331dde3d9a4bdbb068dc9be5b3e3318ae9a6107f0c804,hardware,test-c1-tahoe_0023,deepseek_multicore,1,DDR5_16Gb_x8_q128,True,,evaluation-host-05,0.14181034853601582,-0.14181034853601582,0.14181034853601582,[-0.14181034853601582],-0.14181034853601582,0.20881290740588968,-0.01214631361914474,0.01214631361914474,2.110561765257452,2.729524590645455,-572,652,-5.8040448544579935,6.615799379557013,98.55196063149926,0.9187096869966673,0.9187096869966673,123775,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134727, 'coverage': 0.9187096869966673, 'matched_reads': 123775, 'recorded_reads': 134727, 'stable_id_without_counterpart': 623, 'total_admitted_reads': 134727, 'unmatched_reads': 10952, 'without_stable_id': 10329}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134727, 'coverage': 0.9187096869966673, 'matched_reads': 123775, 'recorded_reads': 134727, 'stable_id_without_counterpart': 623, 'total_admitted_reads': 134727, 'unmatched_reads': 10952, 'without_stable_id': 10329}, 'stable_logical_pairs': 123775}","{'1L': {'absolute_error_share': 0.6530082963116511, 'count': 11288, 'fraction': 0.09119773783074127}, '5L': {'absolute_error_share': 0.0014007779656997844, 'count': 6, 'fraction': 4.847505554433448e-05}}",DDR5_16Gb_x8,128
042a2267ef80a113a2ebf1a82af7eef008c8ae60af4015949c5de85396c5d9d2,hardware,test-c8-05,deepseek_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-11,10.5340847028618,-10.5340847028618,11.713070623739759,"[-10.41650378690574, -11.344457830626212, -9.783361840292567, -11.713070623739759, -9.671621933932972, -11.349731470945155, -10.55549985340056, -9.43843028305145]",-11.713070623739759,0.6124220357765454,-0.18516794566215522,0.18516794566215522,3.9338488766427733,5.663700303192973,-2182,1153,-11.36908377329077,6.0075864301577715,191.92399700019294,0.8809063251999568,0.8825588746641378,1451827,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1645020, 'coverage': 0.8825588746641378, 'matched_reads': 1451827, 'recorded_reads': 1645020, 'stable_id_without_counterpart': 47736, 'total_admitted_reads': 2463712, 'unmatched_reads': 193193, 'without_stable_id': 145457}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1648106, 'coverage': 0.8809063251999568, 'matched_reads': 1451827, 'recorded_reads': 1648106, 'stable_id_without_counterpart': 50444, 'total_admitted_reads': 2496115, 'unmatched_reads': 196279, 'without_stable_id': 145835}, 'stable_logical_pairs': 1451827}","{'1L': {'absolute_error_share': 0.5617639618909245, 'count': 264183, 'fraction': 0.18196589538560723}, '5L': {'absolute_error_share': 0.023575370669211608, 'count': 3673, 'fraction': 0.0025299157544252863}}",DDR5_16Gb_x16,128
047c8b1878267eb75415b95fbb8a1ad7d25c9dddd47eada46923c8822065e4bf,hardware,test-c4_google_03,astra_multicore,4,DDR5_16Gb_x16_q32,True,,evaluation-host-13,3.1691688028487146,-3.1691688028487146,6.766799297713434,"[-6.766799297713434, -0.6589846206518115, -1.7635535065726557, -3.4873377864569557]",-6.766799297713434,0.47189950296005806,-0.05205279170893276,0.05205279170893276,2.7859192756055324,4.9866126202304715,-2198,1214,-13.399235378076499,7.400669585525418,164.03921104306548,0.8607503397221746,0.8594610964138876,945066,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1099603, 'coverage': 0.8594610964138876, 'matched_reads': 945066, 'recorded_reads': 1099603, 'stable_id_without_counterpart': 86422, 'total_admitted_reads': 1735365, 'unmatched_reads': 154537, 'without_stable_id': 68115}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1097956, 'coverage': 0.8607503397221746, 'matched_reads': 945066, 'recorded_reads': 1097956, 'stable_id_without_counterpart': 84453, 'total_admitted_reads': 1800368, 'unmatched_reads': 152890, 'without_stable_id': 68437}, 'stable_logical_pairs': 945066}","{'1L': {'absolute_error_share': 0.4806942766559528, 'count': 130788, 'fraction': 0.13839033464329475}, '5L': {'absolute_error_share': 0.012947175125257013, 'count': 930, 'fraction': 0.00098405825624877}}",DDR5_16Gb_x16,32
04da7bc376ac6a5b868fe02ab0a4499d6d5e1e2e81d7392e2ce27bf6b8b47d2e,hardware,test-c8-07,deepseek_single_core,8,DDR5_16Gb_x8_q128,True,,evaluation-host-06,20.05316275888659,20.05316275888659,26.62245939893528,"[7.666342053885399, 26.589809011261007, 26.62245939893528, 16.33370815005213, 17.617903361496097, 19.276283838733534, 21.634464920295468, 24.684331336433814]",19.872954553942776,0.7060061841430946,0.14248152330204916,0.14248152330204916,2.6461579606770185,3.661228803572156,-2541,1525,-9.84463744960513,5.908332196240781,258.1100637791308,0.7208169538595505,0.716384235683985,4128988,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 5763650, 'coverage': 0.716384235683985, 'matched_reads': 4128988, 'recorded_reads': 5763650, 'stable_id_without_counterpart': 1478225, 'total_admitted_reads': 8846865, 'unmatched_reads': 1634662, 'without_stable_id': 156437}, 'oracle': {'admissions_without_recorded_latency': 8, 'admitted_foreground_reads': 5728214, 'coverage': 0.7208169538595505, 'matched_reads': 4128988, 'recorded_reads': 5728206, 'stable_id_without_counterpart': 1444256, 'total_admitted_reads': 8588821, 'unmatched_reads': 1599218, 'without_stable_id': 154962}, 'stable_logical_pairs': 4128988}","{'1L': {'absolute_error_share': 0.5264691393308639, 'count': 980445, 'fraction': 0.23745406864829832}, '5L': {'absolute_error_share': 0.0011690327433153387, 'count': 559, 'fraction': 0.000135384263650076}}",DDR5_16Gb_x8,128
04e76fcbb2f1fbbe60a4e73317a2b74739fd9c713a35dfc59e3e13254af2606d,hardware,test-c1-tahoe_0006,astra_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-04,1.9563155313938572,-1.9563155313938572,1.9563155313938572,[-1.9563155313938572],-1.9563155313938572,0.233763082125737,0.028914887948873945,0.028914887948873945,2.62150423007886,6.255114147837707,-857,1167,-8.061101992025437,10.97701986545354,106.31300792966022,0.9023830066970705,0.9023830066970705,219631,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 243390, 'coverage': 0.9023830066970705, 'matched_reads': 219631, 'recorded_reads': 243390, 'stable_id_without_counterpart': 911, 'total_admitted_reads': 243390, 'unmatched_reads': 23759, 'without_stable_id': 22848}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 243390, 'coverage': 0.9023830066970705, 'matched_reads': 219631, 'recorded_reads': 243390, 'stable_id_without_counterpart': 910, 'total_admitted_reads': 243390, 'unmatched_reads': 23759, 'without_stable_id': 22849}, 'stable_logical_pairs': 219631}","{'1L': {'absolute_error_share': 0.6114099637944687, 'count': 16322, 'fraction': 0.07431555654711766}, '5L': {'absolute_error_share': 0.05913032708826697, 'count': 466, 'fraction': 0.002121740555750327}}",DDR5_16Gb_x8,128
04f6f040212b8be186b4fe1b0c08ef925ebeaa07e38c1b5636165501544fe512,hardware,test-c1-tahoe_0023,astra_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-04,1.2480269993643505,-1.2480269993643505,1.2480269993643505,[-1.2480269993643505],-1.2480269993643505,0.1990512301728695,-0.0018827800731307165,0.0018827800731307165,2.052072595810134,4.73999867201214,-729,785,-7.023290715237501,7.562802759206362,103.79749743498238,0.9194064028787676,0.9194064028787676,123662,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134502, 'coverage': 0.9194064028787676, 'matched_reads': 123662, 'recorded_reads': 134502, 'stable_id_without_counterpart': 538, 'total_admitted_reads': 134502, 'unmatched_reads': 10840, 'without_stable_id': 10302}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134502, 'coverage': 0.9194064028787676, 'matched_reads': 123662, 'recorded_reads': 134502, 'stable_id_without_counterpart': 538, 'total_admitted_reads': 134502, 'unmatched_reads': 10840, 'without_stable_id': 10302}, 'stable_logical_pairs': 123662}","{'1L': {'absolute_error_share': 0.5928231225021849, 'count': 8429, 'fraction': 0.06816160178551212}, '5L': {'absolute_error_share': 0.023245947233308403, 'count': 100, 'fraction': 0.0008086558522424027}}",DDR5_16Gb_x16,64
058c20ff3d340955b4699b5d69ea53f3b86969eedb0cf9e4522f29cb520fd4f5,hardware,test-c1-tahoe_0035,deepseek_multicore,1,DDR5_8Gb_x8_q32,True,,evaluation-host-10,2.225438056044828,-2.225438056044828,2.225438056044828,[-2.225438056044828],-2.225438056044828,0.2707748897447546,-0.06863801628713091,0.06863801628713091,1.7936901510815302,6.824444070021064,-2637,725,-21.210587122878902,5.831503854413047,124.32470561626214,0.8960645170410371,0.8960645170410371,253554,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 282964, 'coverage': 0.8960645170410371, 'matched_reads': 253554, 'recorded_reads': 282964, 'stable_id_without_counterpart': 1773, 'total_admitted_reads': 282964, 'unmatched_reads': 29410, 'without_stable_id': 27637}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 282964, 'coverage': 0.8960645170410371, 'matched_reads': 253554, 'recorded_reads': 282964, 'stable_id_without_counterpart': 1773, 'total_admitted_reads': 282964, 'unmatched_reads': 29410, 'without_stable_id': 27637}, 'stable_logical_pairs': 253554}","{'1L': {'absolute_error_share': 0.47000858986152655, 'count': 19194, 'fraction': 0.07569985091933079}, '5L': {'absolute_error_share': 0.060421802971164215, 'count': 543, 'fraction': 0.0021415556449513712}}",DDR5_8Gb_x8,32
05c3049733cce8bb5b5065cbaf9c3039bce76eabbd99a42686a45931406759bd,hardware,test-c8-08,astra_single_core,8,DDR5_8Gb_x8_q128,True,,evaluation-host-09,2.883061090346681,-0.18872401249522675,6.065590739279745,"[6.065590739279745, 3.047833483041269, 1.6639240890848006, -3.935022693075438, -3.2319322060502005, -0.9016609898838951, -0.8505647929072097, -3.367959729450887]",3.047833483041269,0.7558755845668934,0.05090412690456325,0.05090412690456325,3.1398563862285767,4.694542558050493,-3936,2434,-13.331687957061142,8.244239961251733,295.2364331266315,0.9576172005574777,0.9587994867663846,3738550,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3899199, 'coverage': 0.9587994867663846, 'matched_reads': 3738550, 'recorded_reads': 3899199, 'stable_id_without_counterpart': 100087, 'total_admitted_reads': 8766372, 'unmatched_reads': 160649, 'without_stable_id': 60562}, 'oracle': {'admissions_without_recorded_latency': 5, 'admitted_foreground_reads': 3904018, 'coverage': 0.9576172005574777, 'matched_reads': 3738550, 'recorded_reads': 3904013, 'stable_id_without_counterpart': 104274, 'total_admitted_reads': 8473974, 'unmatched_reads': 165463, 'without_stable_id': 61189}, 'stable_logical_pairs': 3738550}","{'1L': {'absolute_error_share': 0.6195557790705843, 'count': 1024692, 'fraction': 0.2740880822778885}, '5L': {'absolute_error_share': 0.005778714478443665, 'count': 2645, 'fraction': 0.0007074935469633949}}",DDR5_8Gb_x8,128
05e6986f076456f3a4c97a53cd83c2cc84293055aedfd9989fd035f1f4ef7b0d,hardware,test-c4_google_03,astra_multicore,4,DDR5_16Gb_x8_q64,True,,evaluation-host-08,2.2995942035756283,1.269541909383339,3.714822852113634,"[-2.060104588384578, 3.714822852113634, 1.9994357790132729, 1.4240135947910277]",-2.060104588384578,0.3965624620469026,0.04684705703562474,0.04684705703562474,2.4830154069289283,4.795044722961554,-1838,1214,-13.664018915974163,9.0250919281788,134.51386530585475,0.8626832796490359,0.8617193386011334,947033,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1099004, 'coverage': 0.8617193386011334, 'matched_reads': 947033, 'recorded_reads': 1099004, 'stable_id_without_counterpart': 85003, 'total_admitted_reads': 1718169, 'unmatched_reads': 151971, 'without_stable_id': 66968}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1097776, 'coverage': 0.8626832796490359, 'matched_reads': 947033, 'recorded_reads': 1097776, 'stable_id_without_counterpart': 83482, 'total_admitted_reads': 1774794, 'unmatched_reads': 150743, 'without_stable_id': 67261}, 'stable_logical_pairs': 947033}","{'1L': {'absolute_error_share': 0.42724742364179796, 'count': 100197, 'fraction': 0.10580095941746487}, '5L': {'absolute_error_share': 0.012563036540661186, 'count': 782, 'fraction': 0.000825736801146317}}",DDR5_16Gb_x8,64
05f194014054c256a3525e5d78ed0365e7dd9f02adee19ac5e051acedbaa2ce7,hardware,test-c1-sierra_a_4_0013,deepseek_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-16,2.0421934258156105,-2.0421934258156105,2.0421934258156105,[-2.0421934258156105],-2.0421934258156105,0.06860389942512635,-0.03442159416073694,0.03442159416073694,1.1623989447458176,2.046199902735126,-301,416,-2.9610873592465046,4.092399805470252,101.65184727160303,0.9681320380037338,0.9681320380037338,407085,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 420485, 'coverage': 0.9681320380037338, 'matched_reads': 407085, 'recorded_reads': 420485, 'stable_id_without_counterpart': 3786, 'total_admitted_reads': 420485, 'unmatched_reads': 13400, 'without_stable_id': 9614}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 420485, 'coverage': 0.9681320380037338, 'matched_reads': 407085, 'recorded_reads': 420485, 'stable_id_without_counterpart': 3786, 'total_admitted_reads': 420485, 'unmatched_reads': 13400, 'without_stable_id': 9614}, 'stable_logical_pairs': 407085}","{'1L': {'absolute_error_share': 0.28413072133020817, 'count': 5954, 'fraction': 0.014625938071901446}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,64
05f4eec134f29b5278b86d1a0d4ace56994010447c03ae6e815e916ee31f7440,hardware,test-c4_mixed_08,astra_multicore,4,DDR5_16Gb_x8_q64,True,,evaluation-host-03,1.8440339763830516,0.2534792312593015,3.8466425386277328,"[-1.7926624383403893, 3.8466425386277328, -1.3884470519071113, 0.3483838766569737]",-1.7926624383403893,0.3938825406282997,0.025115425742680178,0.025115425742680178,2.1561614773042916,4.081589807590781,-1246,1144,-9.913569006351098,9.102024834081586,125.68631934692277,0.8689760440306161,0.866981855844106,904054,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1042760, 'coverage': 0.866981855844106, 'matched_reads': 904054, 'recorded_reads': 1042760, 'stable_id_without_counterpart': 94998, 'total_admitted_reads': 1485980, 'unmatched_reads': 138706, 'without_stable_id': 43708}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1040367, 'coverage': 0.8689760440306161, 'matched_reads': 904054, 'recorded_reads': 1040367, 'stable_id_without_counterpart': 92726, 'total_admitted_reads': 1518151, 'unmatched_reads': 136313, 'without_stable_id': 43587}, 'stable_logical_pairs': 904054}","{'1L': {'absolute_error_share': 0.42758809823393085, 'count': 101352, 'fraction': 0.1121083475102151}, '5L': {'absolute_error_share': 0.0060801534943711625, 'count': 368, 'fraction': 0.0004070553307656401}}",DDR5_16Gb_x8,64
05fc7827fa241321323a2ea570f8f437662efab538ceb23b5aeb5d322856f44f,hardware,test-c1-xalancbmk,deepseek_multicore,1,DDR5_16Gb_x16_q64,True,,evaluation-host-15,0.1802476681026059,-0.1802476681026059,0.1802476681026059,[-0.1802476681026059],-0.1802476681026059,0.06763973477212948,-0.0038146277878509842,0.0038146277878509842,1.0686972571789326,2.058231754566833,-248,208,-2.4540455535219934,2.058231754566833,101.05761877324393,0.9824000838091247,0.9824000838091247,18755,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.9824000838091247, 'matched_reads': 18755, 'recorded_reads': 19091, 'stable_id_without_counterpart': 15, 'total_admitted_reads': 19091, 'unmatched_reads': 336, 'without_stable_id': 321}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.9824000838091247, 'matched_reads': 18755, 'recorded_reads': 19091, 'stable_id_without_counterpart': 15, 'total_admitted_reads': 19091, 'unmatched_reads': 336, 'without_stable_id': 321}, 'stable_logical_pairs': 18755}","{'1L': {'absolute_error_share': 0.24382995319812792, 'count': 229, 'fraction': 0.01221007731271661}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,64
